row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	id
GRE.bulkMG.LF176_bin.7	18111.938030745623	-0.08593906569273461	0.34222715447521546	-0.25111702729877455	0.8017236317347456	0.987502073336601	LF_1
GRE.bulkMG.OX080_bin.28	32207.405519468524	-0.185483560770387	0.3968237390972742	-0.46742052577887494	0.6401990401330895	0.987502073336601	LF_1
GRE.bulkMG.T000H_bin.41	48826.31899380992	0.3523519911526113	0.2856758624765425	1.2333978380184072	0.21742737122561404	0.9313139067497134	LF_1
GRE.bulkMG.T000H_bin.8	35882.47581956807	-0.15549801972513955	0.32670663774285186	-0.475956107899867	0.6341056480992591	0.987502073336601	LF_1
3300047160_1000	447.230587039681	0.49141236964859175	2.4156165312413123	0.20343144836654592	0.8387978214409874	0.9997322423542595	LF_2
3300047160_1008	592.736009036179	0.7927864122406209	2.2655169599093914	0.34993620717468743	0.726386573467003	0.9997322423542595	LF_2
3300047160_101	573.7114466373539	-0.2820357528601924	0.5460928964888854	-0.5164611271700229	0.6055323821827725	0.9997322423542595	LF_2
3300047160_1011	1400.3509571051738	0.25819806821778074	0.3767965536376521	0.6852453020737498	0.49318914131724495	0.9997322423542595	LF_2
3300047160_1016	694.7020494551631	-0.14680096381996793	0.2819723816952818	-0.520621781953847	0.6026302724637974	0.9997322423542595	LF_2
3300047160_102	920.2509171778709	1.1584437375680148	2.1764861988881745	0.5322541159047038	0.5945500068507615	0.9997322423542595	LF_2
3300047160_103	708.220032135033	0.34373664532286635	0.506341617711065	0.6788631100021758	0.49722460170158345	0.9997322423542595	LF_2
3300047160_1033	591.242515136613	-0.8122166480353353	2.284571276942881	-0.3555225683841259	0.7221981406814555	0.9997322423542595	LF_2
3300047160_1039	631.6968587190931	2.6103978609250436	3.3764057756322177	0.7731291895554994	0.4394459277325882	0.9997322423542595	LF_2
3300047160_104	177.92362229417944	-24.0295017367352	4.4076759387068085	-5.451739663008289	4.9879441106733104e-8	3.373652019532276e-6	LF_2
3300047160_1044	3165.786189035483	0.6699042891017468	0.5530268069263851	1.2113414407973169	0.22576457248523585	0.9997322423542595	LF_2
3300047160_1046	2470.608176871686	0.17826848101048712	0.3035996197991818	0.5871828203487346	0.5570809291321754	0.9997322423542595	LF_2
3300047160_105	1168.3793113669406	-0.44592478162243393	0.12584901396325432	-3.54333154928521	3.9510563350869215e-4	0.008560622059354997	LF_2
3300047160_1053	1332.1683535907432	0.27491149446082125	0.5620632407580274	0.4891113215126139	0.6247628865736543	0.9997322423542595	LF_2
3300047160_1055	1426.2705733386083	-0.4379362872788612	2.211300219809022	-0.19804469938355243	0.8430100912341747	0.9997322423542595	LF_2
3300047160_1059	532.0696552315079	0.09999306287273924	0.47866451267890486	0.20890009646446475	0.8345262288544041	0.9997322423542595	LF_2
3300047160_106	558.4957685925953	-0.6114897205905021	2.324195641773837	-0.2630973527356803	0.7924755443020992	0.9997322423542595	LF_2
3300047160_1066	6864.074938759775	0.3364325934774923	0.4053442105179318	0.829992349089217	0.40654310941039357	0.9997322423542595	LF_2
3300047160_1071	36.995662212828464	8.969022213736809	4.32928140106812	2.0717115342800243	0.03829235102828422	0.47409577463589986	LF_2
3300047160_1073	1960.692259771223	0.45739181119858013	0.4863302475693225	0.9404963262816232	0.34696303317898924	0.9997322423542595	LF_2
3300047160_1076	1307.3216600380056	-0.2337345532354459	0.4525954009085593	-0.516431569490625	0.6055530214166207	0.9997322423542595	LF_2
3300047160_1077	1433.667356305632	0.11922255150917112	0.38129884934508584	0.31267482635719013	0.7545277229214055	0.9997322423542595	LF_2
3300047160_1081	398.18956053983607	0.10327283170474325	0.7110137747797737	0.1452473009214632	0.884515621141962	0.9997322423542595	LF_2
3300047160_1082	607.5853966712616	0.9022263101416808	2.332588801123665	0.3867918381958519	0.6989103200283087	0.9997322423542595	LF_2
3300047160_1085	175.58597274236666	11.215852294903375	2.9298348639406107	3.8281516931019515	1.2910917824888793e-4	0.0030516714858828055	LF_2
3300047160_1089	632.4129252568616	0.15208029012608618	3.5184214236192424	0.04322401208256855	0.9655229640993137	0.9997322423542595	LF_2
3300047160_1090	352.63035879617036	-0.27069100479685265	3.7599115404976766	-0.07199398227358905	0.9426066968755229	0.9997322423542595	LF_2
3300047160_1097	2170.1682508573135	0.8448652530741326	2.1579244554080033	0.39151753016969826	0.6954147335261986	0.9997322423542595	LF_2
3300047160_1099	786.6151269921647	3.802211707987625	3.097967382594174	1.2273246417474324	0.21970059748400442	0.9997322423542595	LF_2
3300047160_1115	459.8908938814723	0.37897065189069085	0.791245968264278	0.478954291194712	0.6319711465324471	0.9997322423542595	LF_2
3300047160_1122	627.2810317524787	4.52825273827647	3.064499789181106	1.477648245975735	0.13950195361644813	0.9997322423542595	LF_2
3300047160_1125	2006.972003693242	0.0017907578103817	0.49227075166467155	0.0036377497633691244	0.9970975020293122	0.9997322423542595	LF_2
3300047160_1132	3638.58114158119	0.26381132492362247	0.3851230813875101	0.6850052299466726	0.4933406207318768	0.9997322423542595	LF_2
3300047160_1137	8230.634126925439	0.7409732050653659	0.5023880469772761	1.4749021389413777	0.140238855209683	0.9997322423542595	LF_2
3300047160_1155	173.8786696256638	-23.99520278419011	4.4076821344476	-5.443950369437733	5.211174506472113e-8	3.373652019532276e-6	LF_2
3300047160_1171	10074.670144788448	-0.05490094835768964	0.21127524757142668	-0.25985508945684255	0.7949755548748845	0.9997322423542595	LF_2
3300047160_1176	506.0138052125338	-0.19084676785025556	3.6144764876312534	-0.052800666570479465	0.9578907303968374	0.9997322423542595	LF_2
3300047160_1185	979.4857116576244	1.0286374425871092	2.1824543051292142	0.4713214110231773	0.637411227981611	0.9997322423542595	LF_2
3300047160_1190	1043.277026144784	0.7047688417374273	2.210718315749015	0.318796310102784	0.7498809765186829	0.9997322423542595	LF_2
3300047160_1208	990.3389835607289	-0.2721428520715732	2.2375312520650583	-0.12162639150644604	0.9031949112568476	0.9997322423542595	LF_2
3300047160_1219	4157.220655556224	0.017822081444208767	0.2929035038101499	0.06084625554961075	0.9514816519381352	0.9997322423542595	LF_2
3300047160_125	1912.978763792243	1.479309303302332e-4	0.44081580876565307	3.3558444907967535e-4	0.9997322423542595	0.9997322423542595	LF_2
3300047160_1260	3694.473387720739	0.06627519574826173	0.4165715557947632	0.15909678619755363	0.8735926202144381	0.9997322423542595	LF_2
3300047160_1283	5553.132656794442	-0.11856768561751849	0.2123097776102745	-0.558465497689733	0.5765265582303701	0.9997322423542595	LF_2
3300047160_133	2279.3388632880938	-0.4126184182506362	0.2740810085844901	-1.5054615435838914	0.1322054567135399	0.9997322423542595	LF_2
3300047160_137	192.14555354409651	2.203252556494945	3.810011203958014	0.5782798103601652	0.5630752229945621	0.9997322423542595	LF_2
3300047160_144	366.3284143319039	-0.9275075518324724	2.4300335649165548	-0.3816850784381335	0.7026949693364533	0.9997322423542595	LF_2
3300047160_148	2667.0977273715653	-0.25192193017889075	0.5115996528282615	-0.49242005694530494	0.6224224232950334	0.9997322423542595	LF_2
3300047160_152	612.32958191344	2.2424948995954224	3.3691124388708196	0.6656040545642963	0.5056642141249359	0.9997322423542595	LF_2
3300047160_164	1392.5222942669438	0.1996516478148823	0.28339937461075915	0.7044886675882686	0.4811285049427672	0.9997322423542595	LF_2
3300047160_168	488.21539437737573	0.2785193534024263	0.5855388595131287	0.4756633123103275	0.634314262155375	0.9997322423542595	LF_2
3300047160_197	1153.2814981235695	0.42770734004362937	0.4495954987735139	0.9513158855246663	0.3414440452873135	0.9997322423542595	LF_2
3300047160_203	707.8627306203932	-0.4338332971542258	3.4437224075616224	-0.12597801036507114	0.8997493310673853	0.9997322423542595	LF_2
3300047160_205	587.4065266479599	1.3815542960912452	3.470222864824157	0.39811687891730013	0.6905440329967223	0.9997322423542595	LF_2
3300047160_209	1753.5600061823673	-0.22231282621165177	0.5715988352089043	-0.38893155919466194	0.6973267756963717	0.9997322423542595	LF_2
3300047160_211	2997.2858622232593	0.6916365312630385	0.6526132414130952	1.0597954306986581	0.2892376760259185	0.9997322423542595	LF_2
3300047160_212	2391.9430030182884	-0.4629515589827622	0.5808367819684344	-0.7970424280188256	0.4254263907026097	0.9997322423542595	LF_2
3300047160_214	191.97777112319108	2.462922077306072	3.795031347309178	0.648985963990094	0.5163474486192785	0.9997322423542595	LF_2
3300047160_215	1375.642647396251	-0.021562044074368725	0.22763771131412683	-0.09472087884688998	0.9245365336180255	0.9997322423542595	LF_2
3300047160_219	5468.540009234338	-0.10773784630746312	0.20172305886777162	-0.534087907015552	0.5932807160085314	0.9997322423542595	LF_2
3300047160_221	265.86484142966435	25.011894497239897	4.328168053821117	5.778863987307097	7.520669223138714e-9	9.776869990080328e-7	LF_2
3300047160_228	2346.6956712815963	0.17023788426494701	0.34905798886144324	0.48770659803612765	0.62575767758601	0.9997322423542595	LF_2
3300047160_234	318.7051511038636	0.18573102877396658	3.8027751717378413	0.04884091758942689	0.961046073546712	0.9997322423542595	LF_2
3300047160_250	3159.2197344357287	0.13209998268464154	0.22562439264583634	0.5854862638544561	0.558220800107204	0.9997322423542595	LF_2
3300047160_262	5173.110220952033	-0.14072857753317247	0.27812967687540063	-0.5059818826748844	0.6128693682456514	0.9997322423542595	LF_2
3300047160_267	2068.1524959141375	0.5410989285602915	0.4361548314084402	1.240612024892545	0.21474910760080612	0.9997322423542595	LF_2
3300047160_27	4969.6325505882505	0.08328405628166173	0.25161877937716337	0.3309930065149203	0.7406497680987785	0.9997322423542595	LF_2
3300047160_283	64.26672644739591	-22.273845469928418	4.4081467381262724	-5.05288203708848	4.351927020502717e-7	1.1634416791143776e-5	LF_2
3300047160_298	3704.810699341671	0.7044628953226134	0.48783941827135524	1.444046686138765	0.1487258433110185	0.9997322423542595	LF_2
3300047160_300	1773.214746333609	0.39356896262722907	0.4465417744906877	0.8813709827621887	0.378117057953807	0.9997322423542595	LF_2
3300047160_301	499.7591629216416	-1.363526273402126	4.165227949971745	-0.3273593401800196	0.7433961155476976	0.9997322423542595	LF_2
3300047160_305	973.1051720190062	-0.2635645441708498	0.3196332253807667	-0.8245843149030441	0.4096076293506164	0.9997322423542595	LF_2
3300047160_311	509.2045607935353	0.4224055735517928	3.6118072679423467	0.11695130504359333	0.9068986415246543	0.9997322423542595	LF_2
3300047160_316	937.0509548437087	0.04792708206240694	0.16828424297388397	0.28479839357178993	0.7757986030260199	0.9997322423542595	LF_2
3300047160_324	2987.821443069012	-0.9317776262131688	0.36040102831521575	-2.5853911421090974	0.009726858233429187	0.1580614462932243	LF_2
3300047160_328	2017.5492827799862	0.1174227117691792	0.40097260489862135	0.2928447238904698	0.7696408413033057	0.9997322423542595	LF_2
3300047160_331	5087.180816814713	0.06818880866208768	0.1237983601034517	0.5508054275121732	0.5817670631461742	0.9997322423542595	LF_2
3300047160_335	2161.533023904819	0.1028694895975326	0.30255768626565344	0.33999959104397215	0.7338568359022495	0.9997322423542595	LF_2
3300047160_342	2052.6751966563747	-0.051951979049536766	0.22263674777978854	-0.23334862536225515	0.8154907030068524	0.9997322423542595	LF_2
3300047160_343	271.4251980815664	-23.82214491484133	4.407584098992909	-5.404807799421108	6.487792345254377e-8	3.373652019532276e-6	LF_2
3300047160_348	1655.1311248455472	-0.26470622946747124	0.3503133008285242	-0.7556271167592435	0.4498727930618194	0.9997322423542595	LF_2
3300047160_352	1978.2289288751606	-0.1708047701304446	0.08823194477357024	-1.9358608786056015	0.05288474230872138	0.6250015000121618	LF_2
3300047160_357	3016.648690565463	0.05838334868468157	0.42358701299411083	0.13783082789059276	0.8903741197437582	0.9997322423542595	LF_2
3300047160_363	1131.8964367548913	-0.2887142391988542	0.3866753596913417	-0.7466579702138672	0.4552700462345169	0.9997322423542595	LF_2
3300047160_367	1163.9394825862832	0.20711144785539307	0.33768976689372127	0.6133186971003945	0.5396656329256367	0.9997322423542595	LF_2
3300047160_369	3935.809148060022	-0.14890998925612645	0.2970244597012476	-0.5013391469709354	0.6161324589133477	0.9997322423542595	LF_2
3300047160_379	439.64149746577084	-0.42905155434634834	3.653591759232393	-0.11743281204369986	0.9065170836974362	0.9997322423542595	LF_2
3300047160_386	1256.2042030348591	0.9652897937034097	2.1733749106092906	0.44414324882070044	0.6569390196853001	0.9997322423542595	LF_2
3300047160_391	4832.275365381316	0.30714404755003666	0.3168271852866783	0.9694371626352709	0.33232711797971376	0.9997322423542595	LF_2
3300047160_398	1880.5328366154931	0.0775401868940661	0.47311246657179273	0.16389377235380823	0.8698147697504921	0.9997322423542595	LF_2
3300047160_400	6018.9726857803635	0.01252521757689802	0.4315195173434709	0.029025842571399823	0.9768439798830029	0.9997322423542595	LF_2
3300047160_401	817.2681224511031	0.39240718025782323	0.7161829537954262	0.5479147167329987	0.5837504632102437	0.9997322423542595	LF_2
3300047160_405	2804.296584768369	0.0050358002821823105	0.31662549717484595	0.01590459494612797	0.9873105042298954	0.9997322423542595	LF_2
3300047160_408	860.6198575066117	-0.23454368191931116	0.2254994148047695	-1.0401077187822056	0.29828985796426993	0.9997322423542595	LF_2
3300047160_425	603.4496252025599	0.779221369620758	2.334567238746513	0.33377550951976065	0.7385489652156025	0.9997322423542595	LF_2
3300047160_427	178.6602135771254	1.7484196017555524	4.1659298254962875	0.419694924061104	0.6747083336773417	0.9997322423542595	LF_2
3300047160_434	1191.77574468248	-0.4754250987738472	0.5614642182497268	-0.846759389682761	0.397129248128021	0.9997322423542595	LF_2
3300047160_441	1843.8673061786471	-27.227523650939602	4.40743531420024	-6.177634317902685	6.506921150921274e-10	1.6917994992395313e-7	LF_2
3300047160_442	4010.876759856628	-0.43430347773125	0.17487753562458266	-2.4834720833646036	0.013010853215337213	0.1989895197639809	LF_2
3300047160_451	689.952604251446	0.35040991079258926	2.263983302270906	0.15477583710140788	0.8769980408339252	0.9997322423542595	LF_2
3300047160_452	2506.6415217830618	0.5784543621384028	0.5078666440565879	1.138988687104936	0.2547078727297511	0.9997322423542595	LF_2
3300047160_457	901.7217748255453	-0.795605026938497	2.1909193796071667	-0.3631375185887258	0.7165021590441885	0.9997322423542595	LF_2
3300047160_468	1645.3707781922735	0.19190824092942474	0.5678849612404826	0.3379350643662445	0.7354121228391184	0.9997322423542595	LF_2
3300047160_475	1713.3793904077334	-0.2502489350063229	0.5469431600957732	-0.4575410266809128	0.6472822206193166	0.9997322423542595	LF_2
3300047160_48	721.5011956302209	0.2924088987981641	0.5773980621663342	0.5064251474988988	0.6125582244937247	0.9997322423542595	LF_2
3300047160_482	1997.1084430999533	0.24254500463537276	0.466008716741647	0.5204731068793259	0.6027338672541684	0.9997322423542595	LF_2
3300047160_496	616.1363513294867	0.36161550887406485	0.5459756486754891	0.6623290063418155	0.507760391134631	0.9997322423542595	LF_2
3300047160_50	3310.8894177078996	-0.04886503011182153	0.18554827815334668	-0.2633548023088468	0.7922771237994646	0.9997322423542595	LF_2
3300047160_500	5413.790741976156	0.17285038609106562	0.20085229176679759	0.8605845846745728	0.3894668791047847	0.9997322423542595	LF_2
3300047160_501	4238.36068318165	-0.15345094270351922	0.41771301099025193	-0.3673597390221112	0.7133506989041813	0.9997322423542595	LF_2
3300047160_502	7484.002405518858	0.35924889651112624	0.35105534563581303	1.0233397695752886	0.3061472263481318	0.9997322423542595	LF_2
3300047160_506	1106.4597125675907	0.3461645335047862	0.3721920906290156	0.9300695587586452	0.35233507083647675	0.9997322423542595	LF_2
3300047160_509	424.3701383933677	0.36062632249275334	2.4432385164502453	0.14760176710733236	0.8826570604282371	0.9997322423542595	LF_2
3300047160_518	732.1958650829679	-0.16445546425747226	0.4263869890207576	-0.38569531550472835	0.6997223325949364	0.9997322423542595	LF_2
3300047160_520	421.9321667507922	-0.055539756227489676	3.714077958963688	-0.014953847722406594	0.9880690004428567	0.9997322423542595	LF_2
3300047160_524	4476.704165205101	-1.3370776271508533	2.8053737113526833	-0.4766130165617567	0.6336377127577683	0.9997322423542595	LF_2
3300047160_525	572.3611804500308	0.03946842359302136	0.6428406013167198	0.06139690541042186	0.951043116837	0.9997322423542595	LF_2
3300047160_526	2854.2744664270404	-0.01810042529590105	0.16664912366541235	-0.1086139842669797	0.9135086685366854	0.9997322423542595	LF_2
3300047160_527	475.7413972695269	1.8322920545196855	2.2498844204723376	0.8143938585676399	0.4154193557733787	0.9997322423542595	LF_2
3300047160_530	1187.6023176237973	0.7229421384550252	4.164786670601787	0.17358443436205206	0.8621920658779686	0.9997322423542595	LF_2
3300047160_533	497.57605768225767	-3.019781108278246	4.166042795202804	-0.7248559980602028	0.4685403776792132	0.9997322423542595	LF_2
3300047160_534	463.9176624127214	-0.5333194160572081	0.8225285466172625	-0.6483901601355258	0.5167326329680572	0.9997322423542595	LF_2
3300047160_538	1155.150610302177	-0.153043901742422	0.49555019571452474	-0.3088363258978251	0.7574460349117693	0.9997322423542595	LF_2
3300047160_540	1080.8998024576704	-0.37200398816213326	0.54737257512718	-0.6796175129448155	0.4967466777770334	0.9997322423542595	LF_2
3300047160_546	2704.103557709391	0.35426174351712864	0.5446931170405913	0.6503877732876301	0.5154417730749954	0.9997322423542595	LF_2
3300047160_547	1411.5737509565247	0.7341964290382991	0.7866025383595517	0.9333766333496141	0.3506255406079433	0.9997322423542595	LF_2
3300047160_55	5768.626517018655	0.18280751006144483	0.2966952510054803	0.616145723404478	0.5377983470404115	0.9997322423542595	LF_2
3300047160_552	1255.2078282235784	0.07703600943542005	0.23761150540949572	0.32420992957667377	0.7457791050409304	0.9997322423542595	LF_2
3300047160_564	1108.8251673770806	-0.11789032962978638	0.37085799471	-0.3178853666670261	0.7505718930183681	0.9997322423542595	LF_2
3300047160_567	2128.52456525334	-0.42067015445217465	0.3328385179400711	-1.263886635043598	0.20627071948450465	0.9997322423542595	LF_2
3300047160_568	736.6060849033172	-0.04604077398344325	0.3804554407669083	-0.12101489175877188	0.9036792399650869	0.9997322423542595	LF_2
3300047160_571	585.2281620113563	-0.37056594679852056	3.559148764636362	-0.10411645348473689	0.917076933829401	0.9997322423542595	LF_2
3300047160_581	1444.3073543399228	1.1758615049154768	2.17302643829328	0.5411169805366068	0.5884269548659853	0.9997322423542595	LF_2
3300047160_590	497.5622561758508	-0.9149725303839428	0.6518629880764822	-1.4036270613919106	0.16042993240949033	0.9997322423542595	LF_2
3300047160_597	3793.2888704054335	0.4161698983601386	0.25684502746071536	1.6203151856766709	0.10516458847905218	0.9997322423542595	LF_2
3300047160_598	329.0446075989768	0.6422126798437482	2.425110037635785	0.2648179545988086	0.7911497047789511	0.9997322423542595	LF_2
3300047160_603	1001.072278985101	2.0735402501925524	3.280421308687721	0.6320957142611777	0.5273243355129736	0.9997322423542595	LF_2
3300047160_607	1708.8773438693163	0.07091144679077745	0.7279080815261812	0.09741813367712544	0.92239434462911285	0.9997322423542595	LF_2
3300047160_614	354.45047330301765	-0.05010744223282131	3.7484551765986294	-0.013367491372349584	0.9893346026512814	0.9997322423542595	LF_2
3300047160_617	4369.236187824326	-0.10609843552127327	0.24696982726108982	-0.42960080062374933	0.6674860545928578	0.9997322423542595	LF_2
3300047160_618	524.8067793865923	0.33826649666569936	2.3197665518458392	0.1458191973655886	0.8840641205861169	0.9997322423542595	LF_2
3300047160_624	823.1746863695829	1.2682454753456158	2.2054732675827293	0.5750445920097931	0.5652611393626505	0.9997322423542595	LF_2
3300047160_627	889.0357669678393	-0.1263454040100312	0.4550778626080646	-0.27763469593080614	0.7812927952972059	0.9997322423542595	LF_2
3300047160_628	580.7936241031887	-0.9219758273850372	2.2678524977364454	-0.40654135500667077	0.6843448773376287	0.9997322423542595	LF_2
3300047160_642	971.5628649790244	0.13347850378975992	0.7382211713650756	0.1808109940046006	0.8565159333778953	0.9997322423542595	LF_2
3300047160_649	4466.759776003457	1.0284865005913177	0.6410055430062331	1.6044892463298353	0.10860625295728503	0.9997322423542595	LF_2
3300047160_653	3197.5197097411187	0.5306824859460272	0.43641651837776607	1.2159999990803823	0.22398492236058443	0.9997322423542595	LF_2
3300047160_663	468.3884914577893	0.18877510509022946	2.373545310266912	0.07953296879299984	0.9366087093546718	0.9997322423542595	LF_2
3300047160_666	1208.7332321032682	-0.2105047312363829	0.3507560086508865	-0.600145759572438	0.5484090983968652	0.9997322423542595	LF_2
3300047160_667	1459.1390569985226	-0.02153291639898247	0.33933671019108036	-0.06345590014961039	0.9494034750153869	0.9997322423542595	LF_2
3300047160_668	1043.122205618902	0.02585062373466482	0.4216403996688505	0.06130964621741058	0.9511126086852533	0.9997322423542595	LF_2
3300047160_669	1241.6297488450393	-0.11856669356217459	0.39064477461240216	-0.303515370658206	0.7614971355096933	0.9997322423542595	LF_2
3300047160_673	508.4860940809538	-0.28520942985081815	3.631025290305246	-0.07854790508133358	0.9373922251588251	0.9997322423542595	LF_2
3300047160_674	639.7751564806578	-0.3539696171719089	0.660842054105666	-0.5356342184532199	0.592211374789962	0.9997322423542595	LF_2
3300047160_676	572.7922142642699	1.2035182625910805	3.498600467431462	0.34399991476439074	0.7308463501927471	0.9997322423542595	LF_2
3300047160_679	1043.1491742811218	-0.36487189019168526	0.4448201908555293	-0.82026827399611	0.4120631883081236	0.9997322423542595	LF_2
3300047160_68	267.50620241987286	1.866888384253256	4.165523569886274	0.44817616631664514	0.6540260620903945	0.9997322423542595	LF_2
3300047160_680	1825.1066049107365	0.3619521948097595	0.4594559495724579	0.7877843243657427	0.4308228717202092	0.9997322423542595	LF_2
3300047160_682	878.1411183892467	-0.8367262362402637	3.3682710600482735	-0.24841416303005964	0.8038139764474131	0.9997322423542595	LF_2
3300047160_683	353.45076748236625	2.5767712218178684	4.165500175755772	0.618598274659861	0.5361810387614399	0.9997322423542595	LF_2
3300047160_685	359.8902403459451	0.8859315705121799	2.4157880819833224	0.36672569796968474	0.7138236358903862	0.9997322423542595	LF_2
3300047160_690	388.35997293866166	0.17210201486873958	0.6368637882295619	0.270233632449368	0.7869805199150054	0.9997322423542595	LF_2
3300047160_692	6358.803507387616	0.1108278293370509	0.29115462743911813	0.38064938315371805	0.7034634325029796	0.9997322423542595	LF_2
3300047160_693	1470.3572953706673	-0.31868903957786815	0.46491874680754536	-0.6854725514215294	0.4930457757073513	0.9997322423542595	LF_2
3300047160_701	919.673046656047	-0.5599338031391827	0.2017641918069037	-2.775189185576901	0.0055169604899444	0.09562731515903626	LF_2
3300047160_709	917.1233214616168	0.25989004101258845	0.5466479969070971	0.4754248483174389	0.6344841869381848	0.9997322423542595	LF_2
3300047160_715	842.4185295823481	-0.503174901042793	0.4382890197958604	-1.1480435929632786	0.2509505682310467	0.9997322423542595	LF_2
3300047160_716	2154.935064075663	-0.09150953730096315	0.35078655420004234	-0.260869569273109	0.7941930926863231	0.9997322423542595	LF_2
3300047160_723	3482.4705872803656	0.19309036815525313	0.17811639191999107	1.084068490686631	0.2783344323015644	0.9997322423542595	LF_2
3300047160_725	957.0947526053536	7.823914148439189e-4	0.4567409856134542	0.0017129870965993553	0.9986332347111911	0.9997322423542595	LF_2
3300047160_726	1148.3163409704655	0.09872773741448744	0.3456611301873744	0.28562001565223594	0.7751691715395759	0.9997322423542595	LF_2
3300047160_73	904.3504804230618	-0.015361806793448951	0.26289125569820593	-0.058434072874162114	0.9534028749013379	0.9997322423542595	LF_2
3300047160_731	1828.6846486037678	-0.3591860776959047	0.5297244126860954	-0.6780621566496532	0.49773228385491586	0.9997322423542595	LF_2
3300047160_732	50.32205666583657	9.412848387437789	4.328938929965812	2.1744008265582364	0.029675046077212153	0.4088071382615771	LF_2
3300047160_735	714.3911971788978	0.11848189386859652	2.3067994981824413	0.05136202516167964	0.9590370443428677	0.9997322423542595	LF_2
3300047160_740	620.3538755139144	0.14028545009882273	0.4649249220676551	0.30173785796410507	0.7628519060785752	0.9997322423542595	LF_2
3300047160_743	1392.3906091978045	-0.1406169782692666	0.4014130854576722	-0.35030491870722597	0.7261098742597563	0.9997322423542595	LF_2
3300047160_747	339.7683984740315	-0.17937381339666075	2.551420413011138	-0.07030351112734384	0.9439520879488799	0.9997322423542595	LF_2
3300047160_750	4599.68877612821	0.13736689204682076	0.2773943339970873	0.4952043903256623	0.6204558518741895	0.9997322423542595	LF_2
3300047160_757	1213.6033166662132	0.3754031887108041	0.6889290100878753	0.5449083769355569	0.5858165345874936	0.9997322423542595	LF_2
3300047160_760	735.1819086231046	-0.4186460507298388	2.2445465645997285	-0.18651698179605208	0.8520393629691843	0.9997322423542595	LF_2
3300047160_761	482.8212261606207	-0.1134195939865032	0.7550281472456378	-0.15021902746309632	0.8805918144853354	0.9997322423542595	LF_2
3300047160_766	2441.3859875093444	0.19899614386580594	0.5247045584883612	0.37925369743137083	0.7044994798485595	0.9997322423542595	LF_2
3300047160_768	107.0632629394053	-23.340985605877428	4.407852195958138	-5.2953194817377	1.1880850975555914e-7	4.4128875052064825e-6	LF_2
3300047160_774	1406.3967857938492	-0.3958689889536717	0.5986996400484881	-0.6612146767310745	0.5084746503121883	0.9997322423542595	LF_2
3300047160_78	1778.4181372408311	-0.034633756062290216	0.2025826958469296	-0.1709610779810103	0.864254370234393	0.9997322423542595	LF_2
3300047160_780	522.8248498150301	1.4338395701010687	3.5175843924943346	0.407620517409769	0.6835522987784857	0.9997322423542595	LF_2
3300047160_79	7633.288938340139	0.11893904565110971	0.2955168439553646	0.4024780586418096	0.6873322329253431	0.9997322423542595	LF_2
3300047160_791	1557.455970805715	-0.17158229762610147	0.2864194857859495	-0.5990594430238257	0.5491332457625011	0.9997322423542595	LF_2
3300047160_792	2825.4884562670286	0.05472217182497527	0.2469915355912183	0.22155484678447782	0.8246604359117182	0.9997322423542595	LF_2
3300047160_797	3365.795149093404	0.20494263323102807	0.3717883192157934	0.55123472857703	0.5814727761306272	0.9997322423542595	LF_2
3300047160_800	23221.913451501252	0.32074071645608093	0.3987070417153645	0.8044520986540704	0.4211359230955815	0.9997322423542595	LF_2
3300047160_807	2053.994741871612	-1.5621154315009658	2.1113651948599874	-0.7398603686865055	0.4593847239950509	0.9997322423542595	LF_2
3300047160_809	323.21922092572515	2.680352667848873	3.5708425285836976	0.750621918046882	0.4528802265129124	0.9997322423542595	LF_2
3300047160_817	48.00169074157349	-22.25166316191384	4.408395944220286	-5.047564566219902	4.4747756889014523e-7	1.1634416791143776e-5	LF_2
3300047160_846	3469.66870878385	0.19564769270111312	0.49343610715200237	0.3965005597793517	0.6917357949837641	0.9997322423542595	LF_2
3300047160_874	333.07269766855313	-11.566146239193872	4.13713789392319	-2.7956878730541557	0.0051789390885884565	0.09562731515903626	LF_2
3300047160_877	2451.769134259658	-0.1695185688710168	0.25366568040369547	-0.6682755373183987	0.5039577255514962	0.9997322423542595	LF_2
3300047160_882	4309.216502014783	0.014789972957804782	0.45860600232291	0.03224984601791362	0.9742728054571124	0.9997322423542595	LF_2
3300047160_884	1451.3813467847426	-0.3902645879103543	0.5522038277501835	-0.7067400990326159	0.47972800549170996	0.9997322423542595	LF_2
3300047160_888	550.4292056823081	-1.101403525275174	2.2803351205955837	-0.4830007288523042	0.6290952187080742	0.9997322423542595	LF_2
3300047160_890	1763.7074171837085	-0.14756192333419516	0.35210728441597816	-0.4190822793653598	0.6751560010063126	0.9997322423542595	LF_2
3300047160_891	344.30646708082077	0.05534557068542657	0.7522441153058339	0.07357394967845667	0.9413494000899059	0.9997322423542595	LF_2
3300047160_892	2737.776120633275	0.13971998748702158	0.3200544894373217	0.43655062527839916	0.6624372769884902	0.9997322423542595	LF_2
3300047160_893	2958.9857365545495	1.1214112256922968	4.164687978131723	0.26926656488569917	0.7877245596314512	0.9997322423542595	LF_2
3300047160_895	732.8539587000225	0.188621136946235	0.5816853763421089	0.3242665960288823	0.7457362070160185	0.9997322423542595	LF_2
3300047160_897	781.7041656196992	-0.20682588940866756	0.3013254311177186	-0.6863871019498087	0.4924690357502463	0.9997322423542595	LF_2
